54, -0.001067513858503904, 0.0003516793315663227
55, -0.0011088198366901365, 0.00035683914231232053
56, -0.0010632569634556584, 0.0005234297867524544
57, -0.0011099785891632245, 0.000555599337833544
58, -0.001110713760979218, 0.0006039013574332775
59, -0.001164244432839335, 0.0007182348560737721
60, -0.0012021168679412014, 0.0007535678418966207
61, -0.0012349196552175659, 0.0008682229256595482
62, -0.0012748946955733996, 0.0009237993685461377
63, -0.001220486875553916, 0.001013300787111429
64, -0.0011676826828606805, 0.0010955038348792936
65, -0.001152022503221141, 0.0011694762147504366
66, -0.0011711351578837512, 0.0012316625397610673
67, -0.0011408715264979957, -0.0012457454325216148
68, -0.0011681382215468275, -0.0011524081799626816
69, -0.0011556990588884133, -0.001092721259197341
70, -0.0011129606386813674, -0.0010097153762046607
71, -0.0011092629337281943, -0.0009208149771560995
72, -0.0010793489525845754, -0.0008191492592052148
73, -0.0010359475991077068, -0.0007782541739586584
74, -0.0010371952953974807, -0.0007265056206517295
75, -0.0009917150125137218, -0.0006350030289943313
76, -0.0009817038187852846, -0.0005382073294691842
77, -0.0009626937303514456, -0.0005159813312437399
78, -0.0009899775048981079, -0.0004108177841129376
79, -0.0010125502297337057, -0.0002747511296757704
80, -0.0010166117538601273, -0.00018817631881938644
81, -0.0010229736796062599, -0.00017961893515953405
82, -0.0010371838303629348, -3.0340094855037552e-05
83, -0.0010155877474766137, 5.022036444053792e-05
84, -0.0010421519540540225, 6.759360152084744e-05
85, -0.0010517204090222225, 0.00011403861860904635
86, -0.0010819225716824426, 0.0002887158427267434
87, -0.0010586948440203655, 0.0003228569496350768
88, -0.001100269384092666, 0.0003461954949210577
89, -0.0011362716218046866, 0.00045903742394941494
90, -0.0011751521955766055, 0.0004933053780428152
91, -0.0011959494508754862, 0.0005699996419977104
92, -0.001183891685870814, 0.0006551939011786881
93, -0.0012164214263054392, 0.0007913378822439334
94, -0.0012142027639853294, 0.0008762383347735821
95, -0.0011852681791031988, 0.0009083395542962351
96, -0.0012128864707100274, 0.0010175195083206964
97, -0.0012220172852944174, 0.0010946854632402645
98, -0.00126795726694902, 0.0011950057361438946
99, -0.001253954959042763, 0.0012862546121925793
100, -0.0010252725295208569, -0.0012991662505050113
101, -0.001042115805271398, -0.0012107803512569366
102, -0.0010466744806177336, -0.0011122661512517388
103, -0.0010247644582812626, -0.0010646168634715239
104, -0.0010211377144639202, -0.0009509344876206165
105, -0.000989802553752337, -0.0008506156926040952
106, -0.001041415099441727, -0.0007825724304074149
107, -0.0010580987622827525, -0.0006941820921830684
108, -0.0010736816238812274, -0.0006185103487118026
109, -0.0010379226766347623, -0.0005133195208126354
110, -0.0009828739930124084, -0.00042692901682650676
111, -0.0009875671166570668, -0.0004006150385955784
112, -0.0010233934848362476, -0.0002733096864354835
113, -0.0010152450624132264, -0.00021581728099460872
114, -0.001026169906012696, -0.00020382826082341964
115, -0.0010368718056697347, -0.00011772757447847123
116, -0.0010758118926824216, -2.7448891677431665e-05
117, -0.0011037172829385144, 8.252479643455893e-05
118, -0.0010578119315085312, 0.00011300631565708167
119, -0.0010974205413797982, 0.00023014834918984943
120, -0.0011127523111837275, 0.00025980031361026875
121, -0.0011046130865646471, 0.00044383094432293613
122, -0.0010625692156648095, 0.00043232551104535095
123, -0.0010315628834792502, 0.0005266797722791782
124, -0.000995633002790943, 0.0006375137730211699
125, -0.0010449422718353612, 0.0007275917462032957
126, -0.0010507655839957053, 0.0008263065753749971
127, -0.0010249870959905937, 0.0008804474440254334
128, -0.001075099203509428, 0.0009763094069797815
129, -0.0011184832076642046, 0.0010577399104960334
130, -0.0010779085149639279, 0.001126825641996643
131, -0.0010426958985236309, 0.0011308744636613897
132, -0.0010959754714875804, 0.0012702788201347675
133, -0.0009854068515693993, -0.0012328586209636532
134, -0.0009546494925899896, -0.001135566485338782
135, -0.000941976263372746, -0.0010620539992452327
136, -0.0009409785641853305, -0.0010031853031970152
137, -0.0008960530665975795, -0.0009176377596090902
138, -0.0008699914728711373, -0.0008584956936281356
139, -0.0008284637647584648, -0.0007570413205328626
140, -0.0008705677911416614, -0.0006850732533798327
141, -0.0009184530767705031, -0.0006050033509175341
142, -0.0009127896136988532, -0.00049451334179217
143, -0.0009157003259794144, -0.0005121411369010206
144, -0.0008698532983533519, -0.00038833469052687824
145, -0.0008944782827965186, -0.0003564534605773421
146, -0.0008981920651312304, -0.00025541620289162967
147, -0.0009269367875312244, -0.00012638955554667425
148, -0.0009770472722035442, -8.788397759176305e-05
149, -0.0009437990404887788, -5.511618755121417e-05
150, -0.0009069613004127686, 3.5905475224015856e-05
151, -0.0009483147393786862, 0.00017392903733705323
152, -0.000952464407899673, 0.0002122904656024321
153, -0.0009634495938230952, 0.00030981173654592446
154, -0.0009477874841572275, 0.0003456274912130705
155, -0.0009413071459354361, 0.00042310577798732073
156, -0.000964749833878458, 0.0005769005555901992
157, -0.000983732204446724, 0.0005983982368683435
158, -0.0010011508179577338, 0.0007562036619183106
159, -0.0010434879737694566, 0.0007790507022512957
160, -0.0010825001726547502, 0.0008866651120206884
161, -0.001108729971002195, 0.0009011768372516342
162, -0.0011539198818042407, 0.0010370230559521368
163, -0.0012020846128831789, 0.0010813511867105992
164, -0.0012435311518149451, 0.0011311718205210281
165, -0.0012243668552881788, 0.0012218998986662617
166, -0.0008752980654704416, -0.0011981880426554575
167, -0.0008557407850887574, -0.0012163498982254483
168, -0.0008228698172969721, -0.0010855604378674272
169, -0.0007780848920684335, -0.0009979934783593168
170, -0.0007792208437161673, -0.0009728468291654748
171, -0.0008308392664352762, -0.0008262256520200648
172, -0.0007813994640661456, -0.0007274072504346047
173, -0.0008187004137019294, -0.000690006146937299
174, -0.000777024219184721, -0.0006198040670677057
175, -0.0008160919953362333, -0.0005877889939345924
176, -0.0008124011361680706, -0.0005141628486051017
177, -0.000758616404626355, -0.0003850264809300648
178, -0.0007368601269261721, -0.0003052156621098421
179, -0.000779193700900623, -0.0002807809993879151
180, -0.0007807482467730437, -0.00012584407254919255
181, -0.0007974458069202664, -6.23921315408914e-05
182, -0.0007878920179711774, -2.7762620399822037e-05
183, -0.0007823771071229234, 6.3578917918065e-05
184, -0.0007831352628764555, 0.00016199492795239997
185, -0.0007630478402555746, 0.00027884074917858536
186, -0.0007941341802497299, 0.0002893311391270757
187, -0.0008085721462798665, 0.0003720690034453337
188, -0.0008215328531511994, 0.0004462383106918214
189, -0.000869232724844187, 0.0005911121519680846
190, -0.0008815223717531184, 0.0005858514125938651
191, -0.0008277271071223617, 0.0007363062495913467
192, -0.000785475824555299, 0.0007455885383269305
193, -0.0007393727426450119, 0.0008916134762278728
194, -0.0007908020832810989, 0.0008987402610876441
195, -0.0007713289757148049, 0.001032645318601708
196, -0.0008252209704607089, 0.0011088416486648488
197, -0.0008150030228000756, 0.0011873381516700884
198, -0.0008592602709908744, 0.0012762356971074776
199, -0.0008203445568105559, -0.0012441139966493213
200, -0.0008122115933557287, -0.001203207306617712
201, -0.0007643848450906637, -0.0010495082746594076
202, -0.0007295678452523921, -0.0009661265775090231
203, -0.0007548193424832295, -0.0009904696089384235
204, -0.0007554045546930057, -0.0008582048910647838
205, -0.0007811474570431966, -0.0007611787715738916
206, -0.0008321339853307874, -0.0006904287323163907
207, -0.0007779626870702692, -0.0006571756080318441
208, -0.0008084297785938032, -0.000502978782318073
209, -0.0007645924832858528, -0.0005144094625570018
210, -0.0007972051577684732, -0.00038383697802922307
211, -0.0007531315250747046, -0.0002836429558704358
212, -0.0007557337606578248, -0.00027101324676262483
213, -0.0007922887798703464, -0.00017844539284042146
214, -0.0008216761894591936, -0.00013079498712790144
215, -0.0008119290421900642, 1.8200015037444294e-05
216, -0.0007893212235252452, 3.1721618033573574e-05
217, -0.0007433989323778393, 0.00016406855963357336
218, -0.0007864810964059274, 0.00018670424426397368
219, -0.0007467373144203837, 0.00026410030113196926
220, -0.0007146486636343388, 0.0003426904943040353
221, -0.000747167058953451, 0.0004703196931064218
222, -0.0007599627879195612, 0.0005119492819730453
223, -0.0007598964375827807, 0.0006159371938387842
224, -0.000766981584750014, 0.0006931960528574938
225, -0.0007287586892365025, 0.0007617885470929091
226, -0.0007222906581383511, 0.0008885728965227608
227, -0.0007452837534380698, 0.0009130946520140867
228, -0.0007702580900186152, 0.001030808436168231
229, -0.0008081669641480588, 0.0010741864445753808
230, -0.000842367796925506, 0.0011883287427049416
231, -0.000895310968906227, 0.0012405896508349624
232, -0.0006823643953665446, -0.0012306123225050102
233, -0.0007303151912341365, -0.0011519426856031994
234, -0.0006932513805628269, -0.0011037993374354794
235, -0.000651411382571704, -0.0010334614186422765
236, -0.0006832642516211692, -0.0009783561398728758
237, -0.0006671890273070144, -0.0008793054690318786
238, -0.0006527653911385883, -0.0007283201382489937
239, -0.0006178715677283098, -0.0007506161845432228
240, -0.0006633011885587738, -0.0005972958015988292
241, -0.0006746479708020358, -0.0005057752825711017
242, -0.0006852406093223784, -0.0004847785054097982
243, -0.0006332709267240679, -0.00044000331209756335
244, -0.0006745641111876458, -0.00027028806512093906
245, -0.0007105086517610221, -0.00027514300356188797
246, -0.0006717689263055469, -0.0001837676934112408
247, -0.0006792432013039721, -8.184951371789851e-05
248, -0.0006749532438641823, 8.768185175425332e-06
249, -0.0007257922971024712, 7.378617410829701e-05
250, -0.0006744484087128078, 0.00012335620134182128
251, -0.0006639879976164065, 0.000219202187555001
252, -0.0007022635326112145, 0.00026571668523708175
253, -0.0007504749276661668, 0.0003641330679220921
254, -0.0007579525631442698, 0.0004177720081182339
255, -0.0007118543481011515, 0.000582578135842815
256, -0.0007643230257553477, 0.0006224228800390199
257, -0.000801037571707174, 0.0007031819708279044
258, -0.0007692697098062624, 0.0008156484629272311
259, -0.0008048284169419075, 0.0008669629563076405
260, -0.0007965386037320715, 0.0009477253032374176
261, -0.0008203042555733284, 0.001048690720848157
262, -0.0007965161931155373, 0.0010753259496727064
263, -0.0007646859549855349, 0.001150675459973289
264, -0.0007551190629763595, 0.0012983186151665992
265, -0.0005753610910298977, -0.0012611474431708746
266, -0.0005301790751729699, -0.001158035265873411
267, -0.0005286368277727166, -0.0010435690117014862
268, -0.0005197347078731372, -0.0009696081065773049
269, -0.0005140001989088245, -0.0009131601256179881
270, -0.00047006102461617485, -0.000842668795771003
271, -0.0005051412260971168, -0.0007821554567779375
272, -0.0005095378932781208, -0.0007569158836802109
273, -0.0005387127139635036, -0.0006470879430082609
274, -0.0005638566785005239, -0.0005160901280550048
275, -0.0005885125507963761, -0.0004172670662054832
276, -0.0005971890877040099, -0.00041482077824752875
277, -0.0006240034852329801, -0.0002617726085040468
278, -0.0006703501856465525, -0.00022130670347253123
279, -0.0006375868383008412, -0.00019174552497814088
280, -0.0006816931174567922, -5.9316844713582135e-05
281, -0.0006311616836254385, 3.5142967626869645e-05
282, -0.000686074225116354, 7.845312279855107e-05
283, -0.000648883585856353, 0.00016158930823357437
284, -0.00067091565069261, 0.0002779770809938002
285, -0.000669060490005365, 0.0003119011016047894
286, -0.0007065201186245327, 0.00044271391236101466
287, -0.0006571817642996945, 0.00044010669391599287
288, -0.0007108127238989036, 0.0005561363434046681
289, -0.0007228447141384991, 0.0006179553389332547
290, -0.0007201638423620058, 0.0006562186998874911
291, -0.000680550468011425, 0.0007747899317801683
292, -0.0007289419374598246, 0.000856808659657274
293, -0.0007579219504124977, 0.0009696776853494527
294, -0.0007586267960764752, 0.0010431738593761702
295, -0.0007862487667170957, 0.0010497035652715038
296, -0.0008118113523176486, 0.0012044864015618737
297, -0.000860338496423541, 0.0012639540407952113
298, -0.0004987795944004689, -0.0012402584592392236
299, -0.0004606121396906322, -0.0011458273429754075
300, -0.0004513309544358589, -0.0010564485385067682
301, -0.00042996978233685734, -0.0009995835101892256
302, -0.00040983823300833495, -0.0009491077138347277
303, -0.00037144198370732255, -0.0008529849654571087
304, -0.00038198974420794706, -0.0008348113791586532
305, -0.0003896150187484263, -0.000738034392317849
306, -0.00033997199632725014, -0.0006005279154559485
307, -0.00030056446684854183, -0.0005677377226614257
308, -0.00034635473126991756, -0.00047644017769379307
309, -0.0003278560684582967, -0.0003962317477008662
310, -0.0003276739237561447, -0.0003631220143947306
311, -0.0003605053584064382, -0.0002413217625832054
312, -0.00035995615142903607, -0.00018398816986343744
313, -0.00037969761303139444, -9.575967726895944e-05
314, -0.0004213837754038058, -4.4113985388587576e-05
315, -0.000402509517100786, 8.077032651559973e-05
316, -0.000359760930127593, 0.00016555391990542175
317, -0.0004011035580833615, 0.0001874735582499694
318, -0.00037425908707243633, 0.0003626367877166335
319, -0.00039116725974585627, 0.0004041002694700396
320, -0.0004292814246296012, 0.00041440905787199205
321, -0.0004701295239241426, 0.0005596551378436143
322, -0.0005172775266698033, 0.0005853037587636532
323, -0.00047353694894988226, 0.0007401876856866201
324, -0.000498604212293943, 0.0008160585686711444
325, -0.0004980226990533972, 0.0008241909847247668
326, -0.000548475497372661, 0.00093255288400753
327, -0.0005026125413226911, 0.0010604393003003456
328, -0.0004795583416466944, 0.0011247052362700354
329, -0.0004472746665766635, 0.0012173493436752026
330, -0.0004408359362019217, 0.001273645680916752
331, -0.0005182387963322241, -0.0011964015088751488
332, -0.0004981141391460893, -0.001175356398493178
333, -0.0004954332248392141, -0.001121333989326672
334, -0.0005319105762769908, -0.0009608297819514772
335, -0.0005728569980779839, -0.0009248295747316249
336, -0.0005914048412008135, -0.0008749769825671863
337, -0.000555233582130325, -0.000746430164822211
338, -0.0005940408307061733, -0.0006931785050171787
339, -0.0006053964277257343, -0.0006296555717966145
340, -0.0006602478570831987, -0.0005492575777129525
341, -0.0006723184923466034, -0.000481981836359031
342, -0.0006521413017976192, -0.00041995089932461526
343, -0.0006605509385066193, -0.0002699413536377781
344, -0.0006604694005471128, -0.0002524645967008687
345, -0.00065449307581943, -0.00013304013668082287
346, -0.0005993321996495782, -0.00013034627164443426
347, -0.00064094081530484, -4.917294541140176e-05
348, -0.0006806766735070065, 5.973111042412381e-05
349, -0.0006306010204430037, 0.0001716683649876775
350, -0.0005811014510860884, 0.0002708037298080636
351, -0.0006036884700405627, 0.0002892337406457347
352, -0.0006349935879014929, 0.00037324135336134497
353, -0.0006083679067175453, 0.0005154226704059467
354, -0.0006112042142287591, 0.0005556486427086105
355, -0.0006539847763159191, 0.0006373126336154465
356, -0.0006471496651294721, 0.000675515773326907
357, -0.0006046780949073795, 0.0007318879242993624
358, -0.00059918266253512, 0.0009051367297589147
359, -0.0006433019315108399, 0.0009367165491826918
360, -0.00062813204641913, 0.0010046588458047403
361, -0.0006658358342481456, 0.0010531235185826497
362, -0.0007184843102255158, 0.001121932085587826
363, -0.00070007482775731, 0.0012632159733360945
364, -0.00043474980223630674, -0.0012918235297144688
365, -0.0004479912109061562, -0.0011509897916948944
366, -0.00041839088304227736, -0.0010498014290197988
367, -0.0003979680191838819, -0.001047021702095137
368, -0.0004485384915640573, -0.0009136747080702857
369, -0.0003963464187390906, -0.0009134390907454585
370, -0.0003939985398158923, -0.0008327596163277133
371, -0.00038928062260495114, -0.000757468811217093
372, -0.0003841340358409734, -0.0006780529253828568
373, -0.0003897533446641787, -0.0005286664969006448
374, -0.0004098207576951238, -0.0005195956360205422
375, -0.00041517584032129843, -0.0003796275040148508
376, -0.0003745762416238972, -0.0002761297861297942
377, -0.0003986940699595395, -0.0002394299204254225
378, -0.00041717233924733774, -0.00010584477771552223
379, -0.000385147122415902, -3.859611019382702e-05
380, -0.0003793435336168044, -2.5251464350367022e-05
381, -0.0004257195165189905, 0.00011511233505873358
382, -0.0004503059793584683, 0.00016279595169895473
383, -0.00042598262019114, 0.00021128056936067332
384, -0.0004253600510832005, 0.0002677455233952142
385, -0.00039569582209376345, 0.0003755585586327125
386, -0.00034782571539620155, 0.0004203962082057798
387, -0.00035912725788071433, 0.0005186692565427802
388, -0.00035505720769439774, 0.0006138548327356681
389, -0.0003152701510398196, 0.0006742243316623016
390, -0.0003314049324530751, 0.0008004072693960221
391, -0.00030413003268862265, 0.0008993437122036263
392, -0.00030647335377042575, 0.0008868819699265419
393, -0.00035384836611275034, 0.0009791270523579261
394, -0.0003446998184131057, 0.0011299528317345467
395, -0.00034454070781041787, 0.0011876492782192454
396, -0.0003995817985526775, 0.0012868245116414378
397, -0.0002769955395901935, -0.0012257221600060532
398, -0.0002459025796590523, -0.0011868683886500527
399, -0.00025417415997735555, -0.001099495858777888
400, -0.00022236152355982364, -0.0010276490760588951
401, -0.00018902965332906084, -0.0009782272500591241
402, -0.00023368446754930933, -0.0008840356579019612
403, -0.00021484968917729388, -0.0007305985010751051
404, -0.000209234010971035, -0.0006601679505846611
405, -0.000170626055218469, -0.0005846127726175888
406, -0.00012952994818687098, -0.0006015164635036562
407, -0.00018244771877197501, -0.0004302856865055369
408, -0.00015623436596315184, -0.00038842511843250065
409, -0.00019778757905028943, -0.00032277685573429694
410, -0.0002352289977468141, -0.00019933836500948487
411, -0.0002452476263597216, -0.0001427934736574958
412, -0.00022185262326811374, -0.00011495507952878753
413, -0.00016837129829793882, -2.091996223971361e-05
414, -0.00022068962693452034, 0.00013195745446833762
415, -0.00023662113902067164, 0.00016523676095189584
416, -0.00021415462106083973, 0.0002459083795551284
417, -0.00020894992660344777, 0.00026488779043822
418, -0.00022699475682512994, 0.00043582862236031896
419, -0.00025027143008805506, 0.00048479881345686945
420, -0.00019502926558070022, 0.0005758975209532531
421, -0.00018727726189320842, 0.0006156167609171109
422, -0.00020581415492332918, 0.0007524711718682843
423, -0.00016968507570617807, 0.000830267690768804
424, -0.00013389407512370453, 0.0008837023930420149
425, -0.00011871506041416719, 0.0009784113699403485
426, -9.187380238923645e-05, 0.0010357694850720667
427, -0.00012945333863389807, 0.0010720537118467073
428, -8.065255900612184e-05, 0.001183101487332598
429, -0.00010099089678223839, 0.0012403017309209916
430, -0.0002678186586566615, -0.0012972329133314083
431, -0.0002324208063052086, -0.0012020935298672848
432, -0.00022393354722435608, -0.0010587299085813929
433, -0.00019084171453928638, -0.0010216958423301496
434, -0.0002227026569705154, -0.0008831739494409676
435, -0.000264581893373252, -0.0008279265100643417
436, -0.00022970744934873948, -0.0007877345831138977
437, -0.0002467535809513295, -0.0006696731579186531
438, -0.00022888657732644287, -0.0005979832569832992
439, -0.00020689287523548462, -0.0005508048890831264
440, -0.00021308408063531746, -0.000417415876413125
441, -0.00019545678774950172, -0.0004322390240604699
442, -0.0001409022430244465, -0.00030601211776788733
443, -0.0001630038855486778, -0.00025396726695689893
444, -0.00012360727898992, -0.00014525871690300134
445, -0.00017719968229396924, -7.423487355608638e-05
446, -0.00017236054521660866, 4.3691834489165634e-05
447, -0.00017188186396370378, 9.795155230488717e-05
448, -0.00013359622562418127, 0.0001304010571941535
449, -0.00015036279119700564, 0.00023896944115543825
450, -0.000182889472685341, 0.0003007324984878628
451, -0.00018031337976318068, 0.0004435595105931044
452, -0.00016115127705083489, 0.0004849692020526387
453, -0.00016571202871486278, 0.0005599134407731321
454, -0.00022011565265299217, 0.000620833186695095
455, -0.00018184452805236663, 0.0006962755206126336
456, -0.0001734532840378318, 0.0008038944246924029
457, -0.00018045730327364884, 0.0008635117576581372
458, -0.0001889701473861824, 0.0009514465982454918
459, -0.00018751218137711868, 0.000995119008718687
460, -0.00017117260228995132, 0.001146809197932839
461, -0.0002010149912399021, 0.0011737729623692234
462, -0.00024488977204926483, 0.0012942672093047298
463, -0.00011639429565735347, -0.0012472808783863588
464, -0.00012937372886879234, -0.00118346608212432
465, -8.505013407945065e-05, -0.001093468753803975
466, -0.000136403249321947, -0.0010080182130795803
467, -0.00014557365123486535, -0.0009355631416096271
468, -9.574824540605972e-05, -0.0008506439465656501
469, -5.565082243730955e-05, -0.0007452039124680719
470, -5.1638850064047645e-05, -0.0006957735395041721
471, -7.051022690258651e-05, -0.0005910478715719681
472, -0.00011673364341093537, -0.0005347806053729485
473, -9.558567587797348e-05, -0.0005036544953528827
474, -5.095467164200513e-05, -0.0004320954542277064
475, -7.935279396990936e-05, -0.00028325051335713195
476, -0.00010588569071011625, -0.00023685983680091097
477, -0.0001322694078928914, -0.00011484894990549044
478, -0.00017402053537375048, -8.089183975751362e-05
479, -0.00018016525012183764, -5.407631951285983e-05
480, -0.0001704052458857898, 3.8288423574577414e-05
481, -0.0001368787289537635, 0.00010902766365286561
482, -9.815804925086652e-05, 0.00018742634585417034
483, -0.00014504708880892455, 0.00035436404809123225
484, -0.00012039494894065853, 0.0003554982876021066
485, -0.0001750584477724633, 0.00045410441967776676
486, -0.0002141408788282323, 0.0005278867629537235
487, -0.00017849858756932178, 0.0006486871344976246
488, -0.0002325982426205302, 0.000718090489823041
489, -0.00023961803664039532, 0.0007797509357002803
490, -0.00024625182300780585, 0.0008887346060499101
491, -0.00024927727651810226, 0.0009113314060470706
492, -0.00023034213320485256, 0.0010480314576275704
493, -0.00025197026199917714, 0.0011026523225082798
494, -0.00028352735208370756, 0.0011927163314152287
495, -0.0003010670074744822, 0.0012257706180786492
496, -0.00011451359951009145, -0.0012534499577549656
497, -8.731521486138541e-05, -0.0011718620781954964
498, -9.165428297720611e-05, -0.001086933713601916
499, -4.037750327464812e-05, -0.0009923142454011352
500, -1.7482360610873288e-05, -0.0009078981882434012
501, -1.345671533622938e-05, -0.0008873967147717144
502, -5.116409806178779e-05, -0.0008103604451011399
503, -7.240988514610156e-05, -0.0006667907242303084
504, -6.419331048692844e-05, -0.0006787411575270504
505, -4.5974596915715875e-05, -0.0005357822270545716
506, -9.36137489079936e-05, -0.0004976156096784613
507, -0.00010927129080626045, -0.0003810866040474813
508, -0.00011273763389693519, -0.000353284701280865
509, -0.00010972215116896792, -0.0002300031224245936
510, -6.986263939964571e-05, -0.00017198657126934935
511, -0.00010080543643311763, -4.254336788060729e-05
512, -6.560525071191563e-05, 3.1680124920099065e-06
513, -1.303487955259336e-05, 0.00010977663187830515
514, -3.855816184269264e-05, 0.00017907672080202117
515, -2.6912775552587004e-05, 0.0001941449443902915
516, 2.2877147841735115e-05, 0.00028783799401469005
517, -2.5015210210162445e-05, 0.0003902693543495935
518, 3.0005727297989034e-05, 0.0004225148363452893
519, 6.271358423273483e-05, 0.0005660534534076461
520, 7.123551743237263e-05, 0.0005929004493659227
521, 2.1254427020874976e-05, 0.0006613821317700296
522, 5.995586939599512e-06, 0.0008166816918151706
523, -2.973684474277127e-05, 0.0008540258227203784
524, -1.111457059514986e-05, 0.000981905241298238
525, -5.446542105809474e-05, 0.0009614817669951852
526, -7.265613717520562e-05, 0.001113466037160419
527, -7.927419695222322e-05, 0.0012179082530928472
528, -0.00012667580279676418, 0.001201255358490495
529, -5.010608219351238e-05, -0.001221439400069687
530, -7.50281742448326e-05, -0.0011822574874485986
531, -3.6995566352906034e-05, -0.0011387522543929195
532, -8.086117761122775e-05, -0.0010480105921316619
533, -6.900256275103273e-05, -0.0009077768032337004
534, -0.00010999417648658934, -0.0009123096045316651
535, -0.0001463089322808055, -0.0007556105419464987
536, -0.00015221892370146267, -0.000726245827721244
537, -0.0001029272777705516, -0.0005743709241386745
538, -0.00013287253887215574, -0.0005568051632086491
539, -0.0001499527029569648, -0.00044699569591186215
540, -0.00018965407856222978, -0.0004157099082969998
541, -0.00021151074071858034, -0.00027493185408614216
542, -0.00016449211837945253, -0.00025552959477845766
543, -0.00016720252771677005, -0.00011201937481112029
544, -0.0001652278375874896, -9.662240858177166e-05
545, -0.0002005908530248482, 8.275349175415393e-06
546, -0.0001456503980464045, 6.044343967793775e-05
547, -0.00014419203252179287, 0.00011915730092198728
548, -0.00015288183642738282, 0.00019948158174114419
549, -0.00018702700135703594, 0.00035514830855351765
550, -0.0002152981589629413, 0.000431377664997063
551, -0.00022571939496779728, 0.0004388114394382311
552, -0.00020117712489405544, 0.0005351346692064674
553, -0.0001759325679309036, 0.0006352779869042747
554, -0.00021629131889293958, 0.0006535720152740742
555, -0.00022520379546487788, 0.0007311157585012909
556, -0.00025793477019015756, 0.0008745007296931871
557, -0.00023135591413409254, 0.0009300717311489439
558, -0.00018471508402563927, 0.0009942553376143157
559, -0.0002314678966215488, 0.00105556777460308
560, -0.0002194130180270622, 0.0012212350901203127
561, -0.0002407218898092096, 0.0012178927202575465
562, 3.023925858773329e-05, -0.0012821592522400667
563, -2.838092314996246e-06, -0.0011447889571286624
564, -2.5580810058317576e-05, -0.0010508736858118371
565, 1.097519603059759e-05, -0.0010598096356034255
566, 4.2024861036853677e-05, -0.0009656480614640242
567, 6.992566420731387e-05, -0.0008376937917401587
568, 2.900424924375762e-05, -0.0008007589854738392
569, 7.672746600086414e-05, -0.0007513239059681164
570, 0.0001285022348396568, -0.000586175370018559
571, 0.00018157513378829252, -0.0005084003974889225
572, 0.00019882334796013883, -0.00043835191440378676
573, 0.00020460199336174359, -0.00039830729466149245
574, 0.00020813921385045908, -0.0002978676959675733
575, 0.0002189137685610846, -0.00020861060918968302
576, 0.0002041318407962341, -0.00016556646168632312
577, 0.00015912652929505111, -4.041716067164044e-05
578, 0.00014103840738325234, -3.31368287556847e-05
579, 0.00012052015787101207, 6.293855626166768e-05
580, 0.00015936715580988045, 0.00012163567790679804
581, 0.00017272755308314936, 0.00022770794799176436
582, 0.00017055340943791117, 0.0002978586396923279
583, 0.0001907477110450307, 0.0004070480742808967
